STATION,NAME,DATE,TMAX,TMIN,TAVG,PRCP
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-14,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-14,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-14,69.0,80.0,61.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-14,,74.0,50.0,52.0
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-14,,,,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-14,,77.0,49.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-14,60.0,80.0,44.0,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-14,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-14,63.0,73.0,54.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-14,,73.0,59.0,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-14,,,,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-14,51.0,70.0,37.0,
USC00042214,"CULVER CITY, CA US",2023-11-14,,75.0,51.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-14,,,,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-14,,,,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-14,,,,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-14,,83.0,39.0,76.0
USC00046719,"PASADENA, CA US",2023-11-14,,81.0,54.0,66.0
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-14,,,,
USC00046773,"PEARBLOSSOM, CA US",2023-11-14,,69.0,46.0,60.0
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-14,,,,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-14,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-14,,82.0,47.0,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-14,,,,
USW00003159,"LANCASTER, CA US",2023-11-14,,72.0,28.0,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-14,,85.0,56.0,60.0
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-14,49.0,59.0,42.0,
USC00042941,"FAIRMONT, CA US",2023-11-14,,65.0,41.0,54.0
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-14,62.0,68.0,55.0,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-14,,75.0,48.0,66.0
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-14,,,,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-14,60.0,67.0,52.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-14,60.0,78.0,44.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-14,,82.0,43.0,55.0
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-14,,,,
USC00046773,"PEARBLOSSOM, CA US",2023-11-15,,62.0,43.0,56.0
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-15,,69.0,54.0,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-15,,,,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-15,,79.0,52.0,57.0
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-15,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-15,,,,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-15,,70.0,55.0,
USC00042941,"FAIRMONT, CA US",2023-11-15,,65.0,41.0,54.0
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-15,,68.0,51.0,60.0
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-15,50.0,60.0,44.0,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-15,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-15,58.0,71.0,50.0,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-15,,76.0,45.0,56.0
USC00040144,"ALTADENA, CA US",2023-11-15,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-15,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-15,,68.0,54.0,57.0
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-15,,,,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-15,55.0,64.0,51.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-15,,71.0,52.0,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-15,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-15,,,,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-15,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-15,54.0,65.0,51.0,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-15,,70.0,54.0,
USC00046719,"PASADENA, CA US",2023-11-15,,75.0,56.0,67.0
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-15,49.0,62.0,43.0,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-15,54.0,63.0,47.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-15,,,,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-15,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-15,,81.0,52.0,57.0
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-15,62.0,67.0,56.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-15,,,,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-15,51.0,59.0,44.0,
US1CALA0122,"SAN DIMAS 2.2 NE, CA US",2023-11-15,,,,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-15,58.0,72.0,54.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-15,,,,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-15,53.0,67.0,45.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-15,59.0,68.0,52.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-15,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-15,,,,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-15,,,,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-15,,,,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-15,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-15,,69.0,56.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2023-11-15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-15,,72.0,55.0,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-15,,,,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-15,48.0,63.0,32.0,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-15,52.0,60.0,43.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-15,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-15,46.0,53.0,41.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-15,,,,
USC00046624,"PALMDALE, CA US",2023-11-15,,68.0,42.0,50.0
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-15,59.0,68.0,54.0,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-15,,,,
US1CALA0085,"SOUTH PASADENA 3.7 WSW, CA US",2023-11-15,,,,
USC00042214,"CULVER CITY, CA US",2023-11-15,,70.0,46.0,60.0
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-15,,,,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-15,48.0,56.0,44.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-15,,68.0,56.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-15,58.0,69.0,54.0,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-15,,61.0,40.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-15,52.0,61.0,46.0,
USC00049152,"U C L A, CA US",2023-11-15,,73.0,57.0,58.0
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-15,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-15,,,,
USC00047326,"REDONDO BEACH, CA US",2023-11-15,,69.0,51.0,62.0
USW00003159,"LANCASTER, CA US",2023-11-15,,63.0,34.0,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-15,,,,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-15,51.0,59.0,44.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-15,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-15,59.0,70.0,54.0,
USW00023187,"SANDBERG, CA US",2023-11-15,,58.0,44.0,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-15,,69.0,52.0,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-16,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-16,,74.0,60.0,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-16,63.0,68.0,59.0,
US1CALA0038,"LONG BEACH 1.1 SE, CA US",2023-11-16,,,,
US1CALA0116,"TORRANCE 1.0 E, CA US",2023-11-16,,,,
US1CALA0039,"RANCHO PALOS VERDES 1.3 NNW, CA US",2023-11-16,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-16,,73.0,58.0,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-16,,,,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-16,,68.0,45.0,
USW00023187,"SANDBERG, CA US",2023-11-16,,57.0,47.0,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-16,,,,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-16,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-16,,,,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-16,,,,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-16,,,,
USC00040144,"ALTADENA, CA US",2023-11-16,,,,
US1CALA0122,"SAN DIMAS 2.2 NE, CA US",2023-11-16,,,,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-16,58.0,68.0,51.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-16,,,,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-16,53.0,64.0,45.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-16,50.0,66.0,36.0,
USC00046624,"PALMDALE, CA US",2023-11-16,,66.0,45.0,49.0
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-16,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-16,,,,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-16,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-16,,70.0,52.0,55.0
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-16,,70.0,57.0,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-16,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-16,55.0,64.0,49.0,
USC00049152,"U C L A, CA US",2023-11-16,,72.0,56.0,66.0
US1CALA0097,"ROLLING HILLS 3.9 SE, CA US",2023-11-16,,,,
USW00003159,"LANCASTER, CA US",2023-11-16,,67.0,42.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-16,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-16,,,,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-16,,,,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-16,54.0,67.0,45.0,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-16,62.0,71.0,56.0,
US1CALA0109,"ALTADENA 1.7 W, CA US",2023-11-16,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-16,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-16,53.0,60.0,47.0,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-16,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-16,,,,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-16,,73.0,55.0,69.0
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2023-11-16,,,,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-16,,,,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-16,60.0,69.0,55.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-16,51.0,57.0,47.0,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-16,50.0,62.0,42.0,
USC00046719,"PASADENA, CA US",2023-11-16,,71.0,56.0,59.0
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-16,,73.0,58.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-16,60.0,70.0,55.0,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-16,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-16,,,,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-16,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-16,61.0,72.0,55.0,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-16,,76.0,61.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-16,,71.0,46.0,50.0
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-16,58.0,70.0,53.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-16,49.0,56.0,45.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-16,,75.0,60.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-16,60.0,70.0,55.0,
USC00046773,"PEARBLOSSOM, CA US",2023-11-16,,64.0,46.0,59.0
USC00042214,"CULVER CITY, CA US",2023-11-16,,71.0,58.0,67.0
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-16,,74.0,59.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-16,,,,
US1CALA0085,"SOUTH PASADENA 3.7 WSW, CA US",2023-11-16,,,,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-16,51.0,60.0,47.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-16,50.0,55.0,48.0,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-16,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-16,,73.0,57.0,67.0
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-16,,,,
US1CALA0060,"SANTA CLARITA 1.4 ESE, CA US",2023-11-16,,,,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-16,,69.0,51.0,53.0
USC00042941,"FAIRMONT, CA US",2023-11-16,,56.0,44.0,50.0
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-16,,,,
US1CALA0091,"PASADENA 0.8 ENE, CA US",2023-11-16,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-16,43.0,50.0,37.0,
USC00047326,"REDONDO BEACH, CA US",2023-11-16,,73.0,56.0,64.0
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-16,,,,
US1CALA0106,"CLAREMONT 0.7 SE, CA US",2023-11-16,,,,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-16,49.0,61.0,46.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-16,,64.0,58.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-17,,76.0,58.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-17,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-17,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-17,,77.0,53.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-17,,75.0,46.0,59.0
US1CALA0085,"SOUTH PASADENA 3.7 WSW, CA US",2023-11-17,,,,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-17,59.0,71.0,50.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-17,49.0,56.0,44.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-17,61.0,71.0,54.0,
USC00042941,"FAIRMONT, CA US",2023-11-17,,54.0,44.0,51.0
USW00003159,"LANCASTER, CA US",2023-11-17,,68.0,41.0,
US1CALA0060,"SANTA CLARITA 1.4 ESE, CA US",2023-11-17,,,,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-17,52.0,62.0,46.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-17,50.0,57.0,44.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-17,52.0,68.0,35.0,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-17,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-17,,72.0,55.0,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-17,53.0,63.0,46.0,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-17,,,,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-17,,69.0,40.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-17,,,,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-17,,,,
US1CALA0116,"TORRANCE 1.0 E, CA US",2023-11-17,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-17,63.0,68.0,58.0,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-17,,,,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-17,,73.0,54.0,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-17,,,,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2023-11-17,,,,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-17,52.0,64.0,42.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-17,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-17,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-17,43.0,52.0,37.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-17,61.0,69.0,57.0,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-17,63.0,77.0,55.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-17,,73.0,58.0,
USC00046773,"PEARBLOSSOM, CA US",2023-11-17,,69.0,44.0,60.0
USW00023187,"SANDBERG, CA US",2023-11-17,,59.0,44.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-17,,69.0,56.0,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-17,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-17,58.0,66.0,51.0,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-17,,73.0,50.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-17,,,,
US1CALA0067,"SANTA CLARITA 3.1 WSW, CA US",2023-11-17,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-17,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-17,,,,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-17,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-17,59.0,71.0,48.0,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-17,,,,
USC00046719,"PASADENA, CA US",2023-11-17,,75.0,55.0,60.0
USC00042214,"CULVER CITY, CA US",2023-11-17,,73.0,56.0,64.0
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-17,51.0,63.0,38.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-17,,68.0,48.0,48.0
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-17,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-17,,73.0,53.0,65.0
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-17,,74.0,47.0,69.0
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-17,,,,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-17,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-17,55.0,64.0,50.0,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-17,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-17,63.0,78.0,57.0,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-17,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-17,,,,
USC00049152,"U C L A, CA US",2023-11-17,,73.0,59.0,65.0
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-17,53.0,60.0,47.0,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-17,,,,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-17,,,,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-17,53.0,67.0,42.0,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-17,,,,
US1CALA0122,"SAN DIMAS 2.2 NE, CA US",2023-11-17,,,,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-17,,,,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-17,,,,
USC00040144,"ALTADENA, CA US",2023-11-17,,,,
USC00047326,"REDONDO BEACH, CA US",2023-11-17,,75.0,52.0,65.0
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-17,,72.0,57.0,
USC00046624,"PALMDALE, CA US",2023-11-17,,66.0,42.0,45.0
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-17,,70.0,54.0,58.0
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-17,60.0,73.0,50.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-18,56.0,65.0,50.0,
USC00042941,"FAIRMONT, CA US",2023-11-18,,59.0,46.0,51.0
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-18,,67.0,50.0,59.0
US1CALA0067,"SANTA CLARITA 3.1 WSW, CA US",2023-11-18,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-18,,,,
USC00040144,"ALTADENA, CA US",2023-11-18,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-18,,72.0,61.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-18,57.0,63.0,53.0,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-18,,,,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-18,55.0,63.0,49.0,
US1CALA0060,"SANTA CLARITA 1.4 ESE, CA US",2023-11-18,,,,
USW00003159,"LANCASTER, CA US",2023-11-18,,63.0,50.0,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-18,,,,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-18,49.0,51.0,48.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-18,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-18,61.0,71.0,57.0,
USC00046624,"PALMDALE, CA US",2023-11-18,,63.0,45.0,54.0
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-18,56.0,66.0,46.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-18,58.0,60.0,56.0,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-18,,,,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-18,,,,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-18,59.0,64.0,57.0,
US1CALA0097,"ROLLING HILLS 3.9 SE, CA US",2023-11-18,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-18,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-18,58.0,64.0,53.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-18,,,,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-18,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-18,62.0,72.0,57.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-18,,70.0,48.0,55.0
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-18,,70.0,55.0,63.0
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-18,55.0,63.0,45.0,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-18,,66.0,52.0,55.0
USC00042214,"CULVER CITY, CA US",2023-11-18,,69.0,60.0,64.0
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-18,,,,
USC00046719,"PASADENA, CA US",2023-11-18,,71.0,60.0,61.0
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-18,,,,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-18,59.0,66.0,54.0,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-18,,68.0,60.0,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-18,51.0,55.0,49.0,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-18,,,,
US1CALA0109,"ALTADENA 1.7 W, CA US",2023-11-18,,,,
USC00047326,"REDONDO BEACH, CA US",2023-11-18,,73.0,59.0,63.0
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-18,,,,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-18,,,,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-18,48.0,51.0,46.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-18,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-18,,67.0,59.0,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-18,,,,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-18,,,,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-18,49.0,51.0,48.0,
