"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-09","71","87","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-10","64","75","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-11","62","70","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-12","68","80","58",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-13","68","83","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-14","67","85","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-15","75","91","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-16","76","93","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-17","74","91","62",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-18","78","97","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-19","78","96","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-20","77","94","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-21","71","87","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-22","63","75","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-23","63","75","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-24","63","77","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-25","61","67","58",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-26","61","74","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-27","59","74","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-28","60","76","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-29","62","68","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-30","64","72","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-10-31","68","77","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-01","68","80","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-02","67","86","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-03","68","89","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-04","68","87","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-05","68","85","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-06","62","78","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-07","58","67","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-08","60","69","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-09","61","70","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-10","60","77","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-11","64","78","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-12","65","82","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-13","60","74","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-14","60","78","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-15","55","64","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-16","58","70","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-17","59","71","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-18","57","63","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-19","56","61","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-20","58","66","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-21","62","70","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-22","63","72","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-23","59","70","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-24","55","68","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-25","52","60","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-26","54","59","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-27","57","64","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-28","57","70","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-29","51","61","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-11-30","53","64","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-01","52","58","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-02","53","67","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-03","57","73","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-04","64","74","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-05","67","75","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-06","62","76","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-07","54","61","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-08","54","67","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-09","55","60","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-10","58","68","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-11","60","76","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-12","56","73","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-13","57","66","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-14","57","68","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-15","60","69","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-16","62","73","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-17","64","74","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-18","56","65","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-19","54","60","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-20","56","59","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-21","54","57","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-22","54","60","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-23","52","61","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-24","52","65","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-25","54","70","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-26","56","70","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-27","55","67","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-28","56","73","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-29","56","67","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2023-12-30","51","59","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-01","52","61","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-02","51","62","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-03","49","56","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-04","48","54","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-05","50","66","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-06","50","61","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-07","44","47","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-08","44","53","36",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-09","49","62","36",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-10","49","62","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-11","46","55","39",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-12","46","63","34",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-13","51","65","38",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-14","50","64","38",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-15","54","71","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-16","57","72","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-17","51","60","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-18","53","65","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-19","56","69","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-20","51","54","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-21","53","58","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-22","53","56","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-23","54","62","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-24","51","58","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-25","54","64","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-26","58","67","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-27","62","71","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-28","66","75","58",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-29","64","76","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-30","61","77","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-01-31","55","67","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-01","49","55","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-02","49","59","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-03","48","55","39",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-04","48","52","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-05","50","52","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-06","45","51","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-07","46","54","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-08","45","55","36",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-09","47","58","39",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-10","49","60","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-11","51","63","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-12","52","64","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-13","51","66","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-14","50","61","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-15","52","66","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-16","54","72","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-17","53","64","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-18","53","59","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-19","52","54","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-20","52","55","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-21","53","63","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-22","54","67","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-23","60","68","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-24","60","74","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-25","56","69","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-26","51","59","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-27","55","67","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-28","57","73","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-02-29","52","58","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-01","51","58","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-02","50","55","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-03","50","58","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-04","51","62","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-05","52","64","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-06","49","56","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-07","51","61","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-08","56","70","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-09","55","70","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-10","54","69","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-11","51","63","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-12","55","67","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-13","55","62","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-14","55","64","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-15","55","64","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-16","53","67","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-17","57","74","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-18","60","77","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-19","61","75","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-20","61","76","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-21","59","73","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-22","57","69","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-23","52","59","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-24","49","60","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-25","54","66","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-26","54","65","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-27","54","70","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-28","53","66","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-29","50","58","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-30","48","52","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-03-31","50","61","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-01","56","71","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-02","61","78","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-03","61","76","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-04","49","56","42",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-05","44","51","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-06","49","64","35",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-07","51","65","38",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-08","57","72","44",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-09","63","80","45",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-10","67","84","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-11","69","86","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-12","54","59","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-13","49","58","40",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-14","46","53","38",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-15","55","69","41",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-16","63","84","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-17","65","81","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-18","62","75","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-19","56","69","47",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-20","60","74","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-21","69","86","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-22","61","75","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-23","57","66","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-24","56","65","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-25","54","61","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-26","58","68","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-27","62","74","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-28","64","79","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-29","65","80","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-04-30","66","80","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-01","65","79","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-02","64","77","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-03","59","73","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-04","56","61","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-05","54","62","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-06","61","80","43",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-07","64","79","46",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-08","65","83","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-09","64","81","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-10","65","86","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-11","66","83","48",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-12","65","84","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-13","62","74","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-14","62","77","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-15","59","70","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-16","62","72","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-17","59","70","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-18","60","72","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-19","60","71","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-20","56","68","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-21","61","75","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-22","60","74","51",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-23","59","69","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-24","57","63","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-25","58","71","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-26","58","72","49",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-27","64","78","50",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-28","65","79","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-29","64","77","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-30","67","82","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-05-31","65","83","52",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-01","60","75","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-02","59","71","0",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-03","65","82","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-04","71","87","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-05","73","91","58",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-06","72","87","58",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-07","67","80","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-08","63","75","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-09","64","76","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-10","69","87","54",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-11","70","91","56",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-12","68","85","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-13","69","86","53",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-14","76","93","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-15","82","98","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-16","74","89","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-17","69","84","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-18","71","84","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-19","68","82","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-20","71","86","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-21","75","90","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-22","81","99","63",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-23","84","100","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-24","80","97","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-25","78","90","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-26","76","90","62",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-27","74","88","63",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-28","72","84","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-29","75","91","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-06-30","81","97","64",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-01","79","92","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-02","78","93","63",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-03","84","103","66",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-04","82","102","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-05","93","118","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-06","87","100","70",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-07","80","92","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-08","80","97","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-09","83","100","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-10","87","105","71",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-11","85","102","72",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-12","76","89","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-13","78","95","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-14","78","93","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-15","79","96","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-16","77","92","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-17","78","95","66",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-18","81","97","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-19","83","100","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-20","85","102","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-21","84","98","72",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-22","84","102","69",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-23","84","99","71",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-24","85","103","70",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-25","86","101","72",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-26","83","96","71",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-27","76","90","64",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-28","74","86","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-29","75","91","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-30","77","91","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-07-31","79","96","64",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-01","81","96","66",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-02","84","99","69",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-03","85","102","72",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-04","87","103","72",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-05","88","106","73",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-06","87","102","75",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-07","79","91","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-08","77","91","64",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-09","81","100","66",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-10","83","100","68",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-11","80","94","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-12","79","90","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-13","78","91","67",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-14","79","94","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-15","81","98","66",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-16","80","94","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-17","74","87","63",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-18","76","92","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-19","80","99","62",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-20","82","102","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-21","80","96","65",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-22","73","87","60",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-23","68","82","57",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-24","68","81","55",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-25","72","86","59",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-26","77","98","61",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-27","76","91","64",
"USR0000CSAU","SAUGUS CALIFORNIA, CA US","2024-08-28","73","87","61",
