"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-01",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-02",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-03",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-04",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-05",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-06",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-07",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-08",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-09",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-10",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-11",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-12",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-13",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-14",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-15",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-16",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-17",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-18",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-19",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-20",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-21",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-22",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-23",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-24",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-25",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","2014-01-26",,,,
